schemaVersion,recordType,source.name,source.url,content.entityName,content.data.employeeCount,collectedAt
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/grade,Grade,2.0,2026-09-06T23:02:49.243871Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/inth,Inth,3.0,2026-09-06T23:02:49.243883Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/turnstone,Turnstone,2.0,2026-09-06T23:02:49.243922Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/foreman,Foreman,2.0,2026-09-06T23:02:49.243959Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/corelayer,Corelayer,3.0,2026-09-06T23:02:49.243994Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/o11,o11,2.0,2026-09-06T23:02:49.244008Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/libra-robotics,Lambda Robotics,2.0,2026-09-06T23:02:49.244047Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/servo7,Servo7,3.0,2026-09-06T23:02:49.244084Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/datoric,Datoric,2.0,2026-09-06T23:02:49.244119Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/superset,Superset,3.0,2026-09-06T23:02:49.244156Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/voxel-energy,Voxel Energy,3.0,2026-09-06T23:02:49.244202Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/archal,Archal,2.0,2026-09-06T23:02:49.244240Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bubble-lab,Bubble Lab,2.0,2026-09-06T23:02:49.244277Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sitefire,Sitefire,2.0,2026-09-06T23:02:49.244314Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ressl-ai,Ressl AI,3.0,2026-09-06T23:02:49.244351Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/inventoryquant,InventoryQuant,1.0,2026-09-06T23:02:49.244389Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/approxima,Approxima,2.0,2026-09-06T23:02:49.244427Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/traverse,Traverse,1.0,2026-09-06T23:02:49.244464Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/revion,Revion,10.0,2026-09-06T23:02:49.244500Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/fenrock-ai,Fenrock AI,2.0,2026-09-06T23:02:49.244539Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/assemble,Assemble,4.0,2026-09-06T23:02:49.244576Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/visibl-semiconductors,Visibl Semiconductors,3.0,2026-09-06T23:02:49.244613Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/seeing-systems,Seeing Systems,7.0,2026-09-06T23:02:49.244652Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/instinct-xyz,Instinct,5.0,2026-09-06T23:02:49.244691Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/brownie,IncidentFox,2.0,2026-09-06T23:02:49.244729Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rapidfolio,Rapidfolio,,2026-09-06T23:02:49.244767Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/salus,Salus,2.0,2026-09-06T23:02:49.244780Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ramain,RamAIn,4.0,2026-09-06T23:02:49.244816Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ashr,Ashr,2.0,2026-09-06T23:02:49.244829Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pirislabs,Piris Labs,8.0,2026-09-06T23:02:49.244868Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/10x-science,10x Science,5.0,2026-09-06T23:02:49.244906Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/imperfect,Imperfect,4.0,2026-09-06T23:02:49.244946Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/onetriangle,OneTriangle,4.0,2026-09-06T23:02:49.244984Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/corvera,Corvera,4.0,2026-09-06T23:02:49.245022Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/linzumi,Linzumi,3.0,2026-09-06T23:02:49.245059Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/haladir,Haladir,4.0,2026-09-06T23:02:49.245098Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/claimglide,ClaimGlide,1.0,2026-09-06T23:02:49.245135Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ndea-com,Ndea,15.0,2026-09-06T23:02:49.245146Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rivet-design,Rivet,,2026-09-06T23:02:49.245163Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/openroll,Openroll,4.0,2026-09-06T23:02:49.245200Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/amika,Amika,2.0,2026-09-06T23:02:49.245211Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/moss,Moss,5.0,2026-09-06T23:02:49.245224Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zarna,Zarna,4.0,2026-09-06T23:02:49.245235Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/markit,MarkIt,2.0,2026-09-06T23:02:49.245275Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/clicks-health,Clicks Health,8.0,2026-09-06T23:02:49.245314Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/fastshot,Fastshot,3.0,2026-09-06T23:02:49.245352Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/antigen,Antigen,5.0,2026-09-06T23:02:49.245392Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lunabill,LunaBill,4.0,2026-09-06T23:02:49.245432Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/axial,Axial,1.0,2026-09-06T23:02:49.245444Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/velvet,Velvet,4.0,2026-09-06T23:02:49.245484Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/diligencesquared-inc,DiligenceSquared,3.0,2026-09-06T23:02:49.245524Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/layers,Layers,2.0,2026-09-06T23:02:49.245564Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/boom-ai,Boom AI,3.0,2026-09-06T23:02:49.245603Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/freeport-markets,Freeport Markets,3.0,2026-09-06T23:02:49.245643Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/madethis,MadeThis,3.0,2026-09-06T23:02:49.245682Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/uselemma,Lemma,2.0,2026-09-06T23:02:49.245695Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/perseus,Perseus,4.0,2026-09-06T23:02:49.245735Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/denki,Denki,3.0,2026-09-06T23:02:49.245746Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/specific,Specific,2.0,2026-09-06T23:02:49.245785Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/relaw,Relaw,2.0,2026-09-06T23:02:49.245800Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/usenarrative,Narrative,3.0,2026-09-06T23:02:49.245901Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/philon,Philon,,2026-09-06T23:02:49.245944Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sourcebot,Sourcebot,3.0,2026-09-06T23:02:49.245986Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/aside,Aside,5.0,2026-09-06T23:02:49.245997Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/imagine-ai,Imagine AI,5.0,2026-09-06T23:02:49.246038Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/anto-biosciences,Anto Biosciences,4.0,2026-09-06T23:02:49.246077Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/patent-watch,Patent Watch,6.0,2026-09-06T23:02:49.246118Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/leadbay,Leadbay,8.0,2026-09-06T23:02:49.246159Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pixley-ai,Pixley AI,2.0,2026-09-06T23:02:49.246207Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cortex-ai,Cortex AI,3.0,2026-09-06T23:02:49.246249Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/radiusbrowser,Radius,2.0,2026-09-06T23:02:49.246289Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/thesis,Thesis,3.0,2026-09-06T23:02:49.246329Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/frontier-computing,Frontier Computing,1.0,2026-09-06T23:02:49.246369Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/compyle,Compyle,2.0,2026-09-06T23:02:49.246409Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lexi,Lexi,15.0,2026-09-06T23:02:49.246422Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/codyco,Codyco,4.0,2026-09-06T23:02:49.246462Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/complydo,ComplyDo,10.0,2026-09-06T23:02:49.246502Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/finaldose,FinalDose,5.0,2026-09-06T23:02:49.246543Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/redapto,Redapto,7.0,2026-09-06T23:02:49.246582Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/helonic,Helonic,2.0,2026-09-06T23:02:49.246623Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/aleph-lab,Aleph Lab,2.0,2026-09-06T23:02:49.246663Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/logical,Logical,2.0,2026-09-06T23:02:49.246724Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/agentic-fabriq,Agentic Fabriq,2.0,2026-09-06T23:02:49.246790Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/logosguard,LogosGuard,2.0,2026-09-06T23:02:49.246851Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sciloop,Sciloop,6.0,2026-09-06T23:02:49.246912Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/allus-ai,Allus AI,6.0,2026-09-06T23:02:49.246968Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/unsiloed-ai,Unsiloed AI,2.0,2026-09-06T23:02:49.247025Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/nivara,Nivara,2.0,2026-09-06T23:02:49.247084Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sellraze,SellRaze,6.0,2026-09-06T23:02:49.247138Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/clerked,Clerked,3.0,2026-09-06T23:02:49.247194Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/semble,Assemble,14.0,2026-09-06T23:02:49.247254Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/flick,Flick,2.0,2026-09-06T23:02:49.247278Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/trelium,Trelium,6.0,2026-09-06T23:02:49.247335Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/veria-labs,Veria Labs,3.0,2026-09-06T23:02:49.247394Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tell-if-ai,Tell if AI,2.0,2026-09-06T23:02:49.247453Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bron,Bron,2.0,2026-09-06T23:02:49.247476Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/norra,Norra,3.0,2026-09-06T23:02:49.247496Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/soren,Soren,,2026-09-06T23:02:49.247515Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/the-context-company,The Context Company,2.0,2026-09-06T23:02:49.247575Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sorce,Sorce,6.0,2026-09-06T23:02:49.247594Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/caddy,Caddy,5.0,2026-09-06T23:02:49.247614Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/locus,Locus,2.0,2026-09-06T23:02:49.247632Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/scoop,Scoop,2.0,2026-09-06T23:02:49.247651Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hyperspell,Hyperspell,8.0,2026-09-06T23:02:49.247713Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bolna-ai,Bolna AI,21.0,2026-09-06T23:02:49.247775Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/gpt,Nexus,2.0,2026-09-06T23:02:49.247797Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zavo,Zavo,8.0,2026-09-06T23:02:49.247814Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/movedot,MOVEdot,10.0,2026-09-06T23:02:49.247873Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/structured-ai,Structured AI,11.0,2026-09-06T23:02:49.247931Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/uplane,Uplane,22.0,2026-09-06T23:02:49.247991Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/brickanta,Brickanta,11.0,2026-09-06T23:02:49.248053Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/f2,F2,15.0,2026-09-06T23:02:49.248074Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lapis,Lapis,5.0,2026-09-06T23:02:49.248092Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/digipals,Digipals,3.0,2026-09-06T23:02:49.248151Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/blue,Blue,6.0,2026-09-06T23:02:49.248170Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mixy,Mixy,2.0,2026-09-06T23:02:49.248199Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/paloma,Paloma,3.0,2026-09-06T23:02:49.248262Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/luminal,Luminal,7.0,2026-09-06T23:02:49.248323Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/burnt,burnt,3.0,2026-09-06T23:02:49.248346Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/veritus,Veritus,10.0,2026-09-06T23:02:49.248405Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/outrove,Sapien,2.0,2026-09-06T23:02:49.248466Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/noso-labs,NOSO LABS,6.0,2026-09-06T23:02:49.248526Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/geo-ai,Bizzy AI,,2026-09-06T23:02:49.248585Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/interfere,Interfere,8.0,2026-09-06T23:02:49.248648Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rowflow,RowFlow,2.0,2026-09-06T23:02:49.248708Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tectoai,TectoAI,2.0,2026-09-06T23:02:49.248771Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/modelence,Modelence,3.0,2026-09-06T23:02:49.248830Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/fleetline,Fleetline,11.0,2026-09-06T23:02:49.248891Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/clodo,CLODO,2.0,2026-09-06T23:02:49.248912Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/okibi,Okibi,2.0,2026-09-06T23:02:49.248930Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rebulk,Rebulk,3.0,2026-09-06T23:02:49.248991Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/kernel,KERNEL,22.0,2026-09-06T23:02:49.249054Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/reacher,Reacher,10.0,2026-09-06T23:02:49.249115Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/certus-ai,Certus AI,8.0,2026-09-06T23:02:49.249178Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/notte,Notte,5.0,2026-09-06T23:02:49.249195Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pally,Pally,2.0,2026-09-06T23:02:49.249213Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pleom,Pleom,0.0,2026-09-06T23:02:49.249233Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sigmanticai,Simantic,2.0,2026-09-06T23:02:49.249295Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/quotain,Quotain,2.0,2026-09-06T23:02:49.249359Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/altur,Altur,5.0,2026-09-06T23:02:49.249380Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pares-ai,PARES AI,3.0,2026-09-06T23:02:49.249443Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/evergrove,Evergrove,2.0,2026-09-06T23:02:49.249507Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/humoniq,Humoniq,5.0,2026-09-06T23:02:49.249569Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/maximal,Axial,3.0,2026-09-06T23:02:49.249632Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/floot,Floot,4.0,2026-09-06T23:02:49.249652Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/os3,OS3,2.0,2026-09-06T23:02:49.249672Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/alara,Alara,0.0,2026-09-06T23:02:49.249691Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/omnara,Omnara,4.0,2026-09-06T23:02:49.249762Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/knowlify,Knowlify,6.0,2026-09-06T23:02:49.249826Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/autosana,Autosana,5.0,2026-09-06T23:02:49.249892Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/procindex,ProcIndex,4.0,2026-09-06T23:02:49.249955Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/finto-de,Finto,10.0,2026-09-06T23:02:49.253616Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/motives,Motives,,2026-09-06T23:02:49.253716Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/relling,Relling,,2026-09-06T23:02:49.253789Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/char,Char,2.0,2026-09-06T23:02:49.253811Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/manufact,Manufact,5.0,2026-09-06T23:02:49.253877Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/phases,Phases,3.0,2026-09-06T23:02:49.253944Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/physical-turing,Physical Turing,2.0,2026-09-06T23:02:49.254009Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/twentytwo,TwentyTwo,3.0,2026-09-06T23:02:49.254072Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mimos,Mimos,2.0,2026-09-06T23:02:49.254092Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/nozomio,Nozomio,3.0,2026-09-06T23:02:49.254149Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vibeflow,VibeFlow,3.0,2026-09-06T23:02:49.254220Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/normal,Normal,2.0,2026-09-06T23:02:49.254285Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ghosteye,GhostEye,6.0,2026-09-06T23:02:49.254351Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/channel3,Channel3,5.0,2026-09-06T23:02:49.254414Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/embedder,Embedder,6.0,2026-09-06T23:02:49.254479Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/trace-so,Trace,3.0,2026-09-06T23:02:49.254499Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/onestop,OneStop,2.0,2026-09-06T23:02:49.254561Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/doe,Doe,4.0,2026-09-06T23:02:49.254580Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/riverbank,Riverbank,1.0,2026-09-06T23:02:49.254643Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/stellon-labs,Stellon Labs,2.0,2026-09-06T23:02:49.254710Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/induction-labs,Induction Labs,2.0,2026-09-06T23:02:49.254777Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/panoptive,Panoptive,2.0,2026-09-06T23:02:49.254840Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/kestroll,Kestroll,2.0,2026-09-06T23:02:49.254903Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tesora,Tesora,5.0,2026-09-06T23:02:49.254966Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/deepaware-ai-robotics-center-of-silicon-valley,DeepAware AI (Robotics Center of Silicon Valley),4.0,2026-09-06T23:02:49.255035Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/stockline,Stockline,2.0,2026-09-06T23:02:49.255099Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/magnitude,Magnitude,2.0,2026-09-06T23:02:49.255162Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/proliferate,Proliferate,,2026-09-06T23:02:49.255227Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/nori,Nori,3.0,2026-09-06T23:02:49.255247Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/frizzle,Frizzle,2.0,2026-09-06T23:02:49.255311Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/withasync,Async,2.0,2026-09-06T23:02:49.255331Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/alter,Alter,2.0,2026-09-06T23:02:49.255349Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lilac,Lilac,4.0,2026-09-06T23:02:49.255368Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cyberdesk,Cyberdesk,2.0,2026-09-06T23:02:49.255432Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/wafer,Wafer,10.0,2026-09-06T23:02:49.255452Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/monarcha,Monarcha,2.0,2026-09-06T23:02:49.255516Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lotas,Lotas,2.0,2026-09-06T23:02:49.255537Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/design-arena,Design Arena,3.0,2026-09-06T23:02:49.255604Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/effigov,EffiGov,3.0,2026-09-06T23:02:49.255672Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lark,Lark,5.0,2026-09-06T23:02:49.255691Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/topological,Topological,2.0,2026-09-06T23:02:49.255756Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/datafruit,Datafruit,2.0,2026-09-06T23:02:49.255826Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/contextfort,ContextFort,2.0,2026-09-06T23:02:49.255897Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/llm-stats,LLM Stats,2.0,2026-09-06T23:02:49.255966Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/playgent,Playgent,2.0,2026-09-06T23:02:49.256031Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/liva-ai,Liva AI,4.0,2026-09-06T23:02:49.256098Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lanesurf,Lanesurf,11.0,2026-09-06T23:02:49.256169Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/astor,Astor,5.0,2026-09-06T23:02:49.256189Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/truthsystems,truthsystems,6.0,2026-09-06T23:02:49.256270Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/traceroot-ai,TraceRoot.AI,3.0,2026-09-06T23:02:49.256343Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mangodesk,MangoDesk,2.0,2026-09-06T23:02:49.256415Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/dedalus-labs,Dedalus Labs,10.0,2026-09-06T23:02:49.256488Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/closera,Closera,2.0,2026-09-06T23:02:49.256557Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/meteor,Meteor,2.0,2026-09-06T23:02:49.256629Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/adaptional,Adaptional,,2026-09-06T23:02:49.256698Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/prox,Prox,7.0,2026-09-06T23:02:49.256721Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/autonomous-technologies-group,Autonomous Technologies Group,8.0,2026-09-06T23:02:49.256795Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/fifth-door,Fifth Door,3.0,2026-09-06T23:02:49.256865Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cohesive,Cohesive,2.0,2026-09-06T23:02:49.256935Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/docket,Docket,2.0,2026-09-06T23:02:49.257008Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sureform,Sureform,2.0,2026-09-06T23:02:49.257077Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/godela,Godela,10.0,2026-09-06T23:02:49.257154Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/blueshoe,Blueshoe,2.0,2026-09-06T23:02:49.257235Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/text-ai,Text.ai,4.0,2026-09-06T23:02:49.257318Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/starsling,StarSling,3.0,2026-09-06T23:02:49.257403Z
