schemaVersion,recordType,source.name,source.url,content.startupName,content.pricingModel,collectedAt
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/most-robotic,Most Robotic,UNKNOWN,2026-09-06T17:04:11.178701Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/illume-labs,Illume Labs,UNKNOWN,2026-09-06T17:04:11.178794Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/hedge,Hedge,UNKNOWN,2026-09-06T17:04:11.179051Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/litmus-hiring,Litmus,UNKNOWN,2026-09-06T17:04:11.179151Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/shofo,Shofo,UNKNOWN,2026-09-06T17:04:11.179185Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/carrot-labs,Carrot Labs,UNKNOWN,2026-09-06T17:04:11.179262Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/ossus,Ossus,UNKNOWN,2026-09-06T17:04:11.179293Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/dipole-labs,Dipole Labs,UNKNOWN,2026-09-06T17:04:11.179377Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/poth-labs,Poth Labs,UNKNOWN,2026-09-06T17:04:11.179452Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/cova,Cova,UNKNOWN,2026-09-06T17:04:11.179486Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/veriad,Veriad,UNKNOWN,2026-09-06T17:04:11.179562Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/talking-computers,Talking Computers,UNKNOWN,2026-09-06T17:04:11.179639Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/tsenta,Tsenta,UNKNOWN,2026-09-06T17:04:11.179719Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/dream,Dream,UNKNOWN,2026-09-06T17:04:11.179750Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/atlia,Atlia,UNKNOWN,2026-09-06T17:04:11.179778Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/grade,Grade,UNKNOWN,2026-09-06T17:04:11.179807Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/inth,Inth,UNKNOWN,2026-09-06T17:04:11.179839Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/turnstone,Turnstone,UNKNOWN,2026-09-06T17:04:11.179916Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/foreman,Foreman,UNKNOWN,2026-09-06T17:04:11.179991Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/corelayer,Corelayer,UNKNOWN,2026-09-06T17:04:11.180069Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/o11,o11,UNKNOWN,2026-09-06T17:04:11.180103Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/libra-robotics,Lambda Robotics,UNKNOWN,2026-09-06T17:04:11.180185Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/servo7,Servo7,UNKNOWN,2026-09-06T17:04:11.180263Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/datoric,Datoric,UNKNOWN,2026-09-06T17:04:11.180338Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/superset,Superset,UNKNOWN,2026-09-06T17:04:11.180417Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/voxel-energy,Voxel Energy,UNKNOWN,2026-09-06T17:04:11.180518Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/archal,Archal,UNKNOWN,2026-09-06T17:04:11.180598Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/bubble-lab,Bubble Lab,UNKNOWN,2026-09-06T17:04:11.180682Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/sitefire,Sitefire,UNKNOWN,2026-09-06T17:04:11.180759Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/ressl-ai,Ressl AI,UNKNOWN,2026-09-06T17:04:11.180836Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/inventoryquant,InventoryQuant,UNKNOWN,2026-09-06T17:04:11.180917Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/approxima,Approxima,UNKNOWN,2026-09-06T17:04:11.180998Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/traverse,Traverse,UNKNOWN,2026-09-06T17:04:11.181076Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/revion,Revion,UNKNOWN,2026-09-06T17:04:11.181158Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/fenrock-ai,Fenrock AI,UNKNOWN,2026-09-06T17:04:11.181241Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/assemble,Assemble,UNKNOWN,2026-09-06T17:04:11.181323Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/visibl-semiconductors,Visibl Semiconductors,UNKNOWN,2026-09-06T17:04:11.181402Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/seeing-systems,Seeing Systems,UNKNOWN,2026-09-06T17:04:11.181485Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/instinct-xyz,Instinct,UNKNOWN,2026-09-06T17:04:11.181570Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/brownie,IncidentFox,UNKNOWN,2026-09-06T17:04:11.181659Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/rapidfolio,Rapidfolio,UNKNOWN,2026-09-06T17:04:11.181743Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/salus,Salus,UNKNOWN,2026-09-06T17:04:11.181772Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/ramain,RamAIn,UNKNOWN,2026-09-06T17:04:11.181848Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/ashr,Ashr,UNKNOWN,2026-09-06T17:04:11.181880Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/pirislabs,Piris Labs,UNKNOWN,2026-09-06T17:04:11.181956Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/10x-science,10x Science,UNKNOWN,2026-09-06T17:04:11.182036Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/imperfect,Imperfect,UNKNOWN,2026-09-06T17:04:11.182114Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/onetriangle,OneTriangle,UNKNOWN,2026-09-06T17:04:11.182193Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/corvera,Corvera,UNKNOWN,2026-09-06T17:04:11.182275Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/linzumi,Linzumi,UNKNOWN,2026-09-06T17:04:11.182352Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/haladir,Haladir,UNKNOWN,2026-09-06T17:04:11.182430Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/claimglide,ClaimGlide,UNKNOWN,2026-09-06T17:04:11.182520Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/ndea-com,Ndea,UNKNOWN,2026-09-06T17:04:11.182551Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/rivet-design,Rivet,UNKNOWN,2026-09-06T17:04:11.182584Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/openroll,Openroll,UNKNOWN,2026-09-06T17:04:11.182656Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/amika,Amika,UNKNOWN,2026-09-06T17:04:11.182680Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/moss,Moss,UNKNOWN,2026-09-06T17:04:11.182707Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/zarna,Zarna,UNKNOWN,2026-09-06T17:04:11.182736Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/markit,MarkIt,UNKNOWN,2026-09-06T17:04:11.182811Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/clicks-health,Clicks Health,UNKNOWN,2026-09-06T17:04:11.182886Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/fastshot,Fastshot,UNKNOWN,2026-09-06T17:04:11.182964Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/antigen,Antigen,UNKNOWN,2026-09-06T17:04:11.183038Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/lunabill,LunaBill,UNKNOWN,2026-09-06T17:04:11.183114Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/axial,Axial,UNKNOWN,2026-09-06T17:04:11.183144Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/velvet,Velvet,UNKNOWN,2026-09-06T17:04:11.183216Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/diligencesquared-inc,DiligenceSquared,UNKNOWN,2026-09-06T17:04:11.183287Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/layers,Layers,UNKNOWN,2026-09-06T17:04:11.183361Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/boom-ai,Boom AI,UNKNOWN,2026-09-06T17:04:11.183437Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/freeport-markets,Freeport Markets,UNKNOWN,2026-09-06T17:04:11.183508Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/madethis,MadeThis,UNKNOWN,2026-09-06T17:04:11.183580Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/uselemma,Lemma,UNKNOWN,2026-09-06T17:04:11.183607Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/perseus,Perseus,UNKNOWN,2026-09-06T17:04:11.183683Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/denki,Denki,UNKNOWN,2026-09-06T17:04:11.183707Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/specific,Specific,UNKNOWN,2026-09-06T17:04:11.183777Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/relaw,Relaw,UNKNOWN,2026-09-06T17:04:11.183804Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/usenarrative,Narrative,UNKNOWN,2026-09-06T17:04:11.183879Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/philon,Philon,UNKNOWN,2026-09-06T17:04:11.184128Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/sourcebot,Sourcebot,UNKNOWN,2026-09-06T17:04:11.184202Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/aside,Aside,UNKNOWN,2026-09-06T17:04:11.184225Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/imagine-ai,Imagine AI,UNKNOWN,2026-09-06T17:04:11.184296Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/anto-biosciences,Anto Biosciences,UNKNOWN,2026-09-06T17:04:11.184369Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/patent-watch,Patent Watch,UNKNOWN,2026-09-06T17:04:11.184441Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/leadbay,Leadbay,UNKNOWN,2026-09-06T17:04:11.184521Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/pixley-ai,Pixley AI,UNKNOWN,2026-09-06T17:04:11.184592Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/cortex-ai,Cortex AI,UNKNOWN,2026-09-06T17:04:11.184665Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/radiusbrowser,Radius,UNKNOWN,2026-09-06T17:04:11.184734Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/thesis,Thesis,UNKNOWN,2026-09-06T17:04:11.184804Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/frontier-computing,Frontier Computing,UNKNOWN,2026-09-06T17:04:11.184874Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/compyle,Compyle,UNKNOWN,2026-09-06T17:04:11.184939Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/lexi,Lexi,UNKNOWN,2026-09-06T17:04:11.184966Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/codyco,Codyco,UNKNOWN,2026-09-06T17:04:11.185032Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/complydo,ComplyDo,UNKNOWN,2026-09-06T17:04:11.185099Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/finaldose,FinalDose,UNKNOWN,2026-09-06T17:04:11.185167Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/redapto,Redapto,UNKNOWN,2026-09-06T17:04:11.185235Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/helonic,Helonic,UNKNOWN,2026-09-06T17:04:11.185304Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/aleph-lab,Aleph Lab,UNKNOWN,2026-09-06T17:04:11.185372Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/logical,Logical,UNKNOWN,2026-09-06T17:04:11.185437Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/agentic-fabriq,Agentic Fabriq,UNKNOWN,2026-09-06T17:04:11.185515Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/logosguard,LogosGuard,UNKNOWN,2026-09-06T17:04:11.185583Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/sciloop,Sciloop,UNKNOWN,2026-09-06T17:04:11.185649Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/allus-ai,Allus AI,UNKNOWN,2026-09-06T17:04:11.185713Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/unsiloed-ai,Unsiloed AI,UNKNOWN,2026-09-06T17:04:11.185780Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/nivara,Nivara,UNKNOWN,2026-09-06T17:04:11.185848Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/sellraze,SellRaze,UNKNOWN,2026-09-06T17:04:11.185912Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/clerked,Clerked,UNKNOWN,2026-09-06T17:04:11.185981Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/semble,Assemble,UNKNOWN,2026-09-06T17:04:11.186052Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/flick,Flick,UNKNOWN,2026-09-06T17:04:11.186074Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/trelium,Trelium,UNKNOWN,2026-09-06T17:04:11.186148Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/veria-labs,Veria Labs,UNKNOWN,2026-09-06T17:04:11.186210Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/tell-if-ai,Tell if AI,UNKNOWN,2026-09-06T17:04:11.186273Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/bron,Bron,UNKNOWN,2026-09-06T17:04:11.186296Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/norra,Norra,UNKNOWN,2026-09-06T17:04:11.186320Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/soren,Soren,UNKNOWN,2026-09-06T17:04:11.186343Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/the-context-company,The Context Company,UNKNOWN,2026-09-06T17:04:11.186408Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/sorce,Sorce,UNKNOWN,2026-09-06T17:04:11.186430Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/caddy,Caddy,UNKNOWN,2026-09-06T17:04:11.186451Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/locus,Locus,UNKNOWN,2026-09-06T17:04:11.186481Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/scoop,Scoop,UNKNOWN,2026-09-06T17:04:11.186503Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/hyperspell,Hyperspell,UNKNOWN,2026-09-06T17:04:11.186567Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/bolna-ai,Bolna AI,UNKNOWN,2026-09-06T17:04:11.186633Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/gpt,Nexus,UNKNOWN,2026-09-06T17:04:11.186658Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/zavo,Zavo,UNKNOWN,2026-09-06T17:04:11.186689Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/movedot,MOVEdot,UNKNOWN,2026-09-06T17:04:11.186750Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/structured-ai,Structured AI,UNKNOWN,2026-09-06T17:04:11.186813Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/uplane,Uplane,UNKNOWN,2026-09-06T17:04:11.186874Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/brickanta,Brickanta,UNKNOWN,2026-09-06T17:04:11.186938Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/f2,F2,UNKNOWN,2026-09-06T17:04:11.186959Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/lapis,Lapis,UNKNOWN,2026-09-06T17:04:11.186978Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/digipals,Digipals,UNKNOWN,2026-09-06T17:04:11.187044Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/blue,Blue,UNKNOWN,2026-09-06T17:04:11.187063Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/mixy,Mixy,UNKNOWN,2026-09-06T17:04:11.187088Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/paloma,Paloma,UNKNOWN,2026-09-06T17:04:11.187150Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/luminal,Luminal,UNKNOWN,2026-09-06T17:04:11.187210Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/burnt,burnt,UNKNOWN,2026-09-06T17:04:11.187236Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/veritus,Veritus,UNKNOWN,2026-09-06T17:04:11.187301Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/outrove,Sapien,UNKNOWN,2026-09-06T17:04:11.187363Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/noso-labs,NOSO LABS,UNKNOWN,2026-09-06T17:04:11.187424Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/geo-ai,Bizzy AI,UNKNOWN,2026-09-06T17:04:11.187484Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/interfere,Interfere,UNKNOWN,2026-09-06T17:04:11.187546Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/rowflow,RowFlow,UNKNOWN,2026-09-06T17:04:11.187617Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/tectoai,TectoAI,UNKNOWN,2026-09-06T17:04:11.187678Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/modelence,Modelence,UNKNOWN,2026-09-06T17:04:11.187741Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/fleetline,Fleetline,UNKNOWN,2026-09-06T17:04:11.187801Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/clodo,CLODO,UNKNOWN,2026-09-06T17:04:11.187823Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/okibi,Okibi,UNKNOWN,2026-09-06T17:04:11.187841Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/rebulk,Rebulk,UNKNOWN,2026-09-06T17:04:11.187900Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/kernel,KERNEL,UNKNOWN,2026-09-06T17:04:11.187961Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/reacher,Reacher,UNKNOWN,2026-09-06T17:04:11.188019Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/certus-ai,Certus AI,UNKNOWN,2026-09-06T17:04:11.188084Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/notte,Notte,UNKNOWN,2026-09-06T17:04:11.188103Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/pally,Pally,UNKNOWN,2026-09-06T17:04:11.188122Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/pleom,Pleom,UNKNOWN,2026-09-06T17:04:11.188142Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/sigmanticai,Simantic,UNKNOWN,2026-09-06T17:04:11.188203Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/quotain,Quotain,UNKNOWN,2026-09-06T17:04:11.188264Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/altur,Altur,UNKNOWN,2026-09-06T17:04:11.188283Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/pares-ai,PARES AI,UNKNOWN,2026-09-06T17:04:11.188346Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/evergrove,Evergrove,UNKNOWN,2026-09-06T17:04:11.188408Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/humoniq,Humoniq,UNKNOWN,2026-09-06T17:04:11.188475Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/maximal,Axial,UNKNOWN,2026-09-06T17:04:11.188536Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/floot,Floot,UNKNOWN,2026-09-06T17:04:11.188556Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/os3,OS3,UNKNOWN,2026-09-06T17:04:11.188574Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/alara,Alara,UNKNOWN,2026-09-06T17:04:11.188594Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/omnara,Omnara,UNKNOWN,2026-09-06T17:04:11.188653Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/knowlify,Knowlify,UNKNOWN,2026-09-06T17:04:11.188710Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/autosana,Autosana,UNKNOWN,2026-09-06T17:04:11.188769Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/procindex,ProcIndex,UNKNOWN,2026-09-06T17:04:11.188827Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/finto-de,Finto,UNKNOWN,2026-09-06T17:04:11.188849Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/motives,Motives,UNKNOWN,2026-09-06T17:04:11.188986Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/relling,Relling,UNKNOWN,2026-09-06T17:04:11.189044Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/char,Char,UNKNOWN,2026-09-06T17:04:11.189066Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/manufact,Manufact,UNKNOWN,2026-09-06T17:04:11.189123Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/phases,Phases,UNKNOWN,2026-09-06T17:04:11.189183Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/physical-turing,Physical Turing,UNKNOWN,2026-09-06T17:04:11.189237Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/twentytwo,TwentyTwo,UNKNOWN,2026-09-06T17:04:11.189292Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/mimos,Mimos,UNKNOWN,2026-09-06T17:04:11.189309Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/nozomio,Nozomio,UNKNOWN,2026-09-06T17:04:11.189366Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/vibeflow,VibeFlow,UNKNOWN,2026-09-06T17:04:11.189421Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/normal,Normal,UNKNOWN,2026-09-06T17:04:11.189479Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/ghosteye,GhostEye,UNKNOWN,2026-09-06T17:04:11.189534Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/channel3,Channel3,UNKNOWN,2026-09-06T17:04:11.189601Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/embedder,Embedder,UNKNOWN,2026-09-06T17:04:11.189656Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/trace-so,Trace,UNKNOWN,2026-09-06T17:04:11.189674Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/onestop,OneStop,UNKNOWN,2026-09-06T17:04:11.189729Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/doe,Doe,UNKNOWN,2026-09-06T17:04:11.189745Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/riverbank,Riverbank,UNKNOWN,2026-09-06T17:04:11.189802Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/stellon-labs,Stellon Labs,UNKNOWN,2026-09-06T17:04:11.189857Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/induction-labs,Induction Labs,UNKNOWN,2026-09-06T17:04:11.189911Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/panoptive,Panoptive,UNKNOWN,2026-09-06T17:04:11.189968Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/kestroll,Kestroll,UNKNOWN,2026-09-06T17:04:11.190020Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/tesora,Tesora,UNKNOWN,2026-09-06T17:04:11.190077Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/deepaware-ai-robotics-center-of-silicon-valley,DeepAware AI (Robotics Center of Silicon Valley),UNKNOWN,2026-09-06T17:04:11.190133Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/stockline,Stockline,UNKNOWN,2026-09-06T17:04:11.190187Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/magnitude,Magnitude,UNKNOWN,2026-09-06T17:04:11.190241Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/proliferate,Proliferate,UNKNOWN,2026-09-06T17:04:11.190297Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/nori,Nori,UNKNOWN,2026-09-06T17:04:11.190313Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/frizzle,Frizzle,UNKNOWN,2026-09-06T17:04:11.190365Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/withasync,Async,UNKNOWN,2026-09-06T17:04:11.190382Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/alter,Alter,UNKNOWN,2026-09-06T17:04:11.190400Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/lilac,Lilac,UNKNOWN,2026-09-06T17:04:11.190415Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/cyberdesk,Cyberdesk,UNKNOWN,2026-09-06T17:04:11.190504Z
