schemaVersion,recordType,source.name,source.url,content.title,content.authors,content.paper_url,content.github_url,content.github_stars,content.published_date,collectedAt
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03860v1,Adapting to Evolving Requirements: Agentic AI for Retail Supply Chain Operations,"[""Lei Zheng"", ""Liping Yang"", ""Zihao Li"", ""Guodong Lyu"", ""Chaik Ming Koh"", ""Chung-Piaw Teo""]",https://arxiv.org/abs/2609.03860v1,,,2026-09-03T13:50:31Z,2026-09-06T13:58:59.295514Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03834v1,Semantic Bayesian World Models,"[""Tommaso Soru""]",https://arxiv.org/abs/2609.03834v1,,,2026-09-03T13:35:11Z,2026-09-06T13:58:59.295519Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03829v1,The impact of phase information for few-shot fine-grained image classification,"[""Ruiling Liu"", ""Linyue Zhang"", ""Wenyi Zeng"", ""Jiamiao Lu"", ""Weichuang Zhang"", ""Changming Sun"", ""Zejun Zhang"", ""Xiao Zhao""]",https://arxiv.org/abs/2609.03829v1,,,2026-09-03T13:28:07Z,2026-09-06T13:58:59.295528Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03826v1,Witnesses Explain Anomalies,"[""Lamine Diop""]",https://arxiv.org/abs/2609.03826v1,https://github.com/Output-Sensitive/wand,0.0,2026-09-03T13:26:49Z,2026-09-06T13:58:59.295534Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03818v1,CauseCollab: Causal Unified and Modality-Agnostic Network for Heterogeneous Collaborative Perception,"[""Weize Li"", ""Yang Li"", ""Quan Yuan"", ""Xiaoyuan Fu"", ""Guiyang Luo"", ""Jinglin Li""]",https://arxiv.org/abs/2609.03818v1,,,2026-09-03T13:19:50Z,2026-09-06T13:58:59.295539Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03807v1,Free Pause Tokens,"[""John Langford"", ""Nathan Godey"", ""Giovanni Monea"", ""Yoav Artzi"", ""Harry Dong"", ""Ying Fan"", ""Gustavo de Rosa"", ""Zheng Zhan""]",https://arxiv.org/abs/2609.03807v1,,,2026-09-03T13:12:47Z,2026-09-06T13:58:59.295545Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03806v1,SVG-Score: Human-Aligned Evaluation of Text-to-SVG Generation,"[""Marco Cipriano"", ""Leonardo Zini"", ""Alexandra Schild"", ""Valentin Teutschbein"", ""Afsana Mimi"", ""Marcella Cornia"", ""Lorenzo Baraldi"", ""Gerard de Melo""]",https://arxiv.org/abs/2609.03806v1,https://github.com/MayDomine/arxiv_rss_bot,3.0,2026-09-03T13:12:37Z,2026-09-06T13:58:59.295551Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03800v1,"Govern the Model, Not Only the Data: Storage, Circulation, and Learning in Creative AI","[""Phoenix Perry"", ""George Simms"", ""Elizabeth Wilson"", ""Yasmine Boudiaf"", ""Nick Bryan-Kinns"", ""Tega Brain"", ""R. Luke DuBois"", ""Alix Rule"", ""Rachel Meade Smith"", ""Kelani Nichole"", ""Atharva Pravin Pawar"", ""Rebecca Fiebrink""]",https://arxiv.org/abs/2609.03800v1,,,2026-09-03T13:04:24Z,2026-09-06T13:58:59.295555Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03797v1,Transfiver: Human-AI Co-Inference through a Shared Editable State,"[""Minji Park"", ""Seunghyun Yoon"", ""Hyuk Lim""]",https://arxiv.org/abs/2609.03797v1,,,2026-09-03T13:03:23Z,2026-09-06T13:58:59.295560Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03796v1,LLaDA-Image: Building Strong Image Generators with Fully Open Training Recipes,"[""Chuyan Chen"", ""Haoxing Chen"", ""Kun Chen"", ""Zhenglin Cheng"", ""Long Cui"", ""Ruishan Fang"", ""Zhangxuan Gu"", ""Zhicheng Huang"", ""Zhenzhong Lan"", ""Yuanting Lei"", ""Haoquan Li"", ""Jianguo Li"", ""Rongchuan Li"", ""Sidu Li"", ""Tao Lin"", ""Deyuan Liu"", ""Jiacheng Liu"", ""Lin Liu"", ""Yuxuan Lou"", ""Zhisheng Lu"", ""Yuxin Ma"", ""Shuheng Shen"", ""Peng Sun"", ""Chaoyang Wang"", ""Hongjun Wang"", ""Xiaomei Wang"", ""Yongxin Wang"", ""Chengzhang Wu"", ""Hongru Wu"", ""Jun Xie""]",https://arxiv.org/abs/2609.03796v1,https://github.com/inclusionAI/LLaDA-Image,137.0,2026-09-03T13:02:40Z,2026-09-06T13:58:59.295586Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03787v1,DNative-Twin: Decision Graphs and Digital Twins for Reconstructable Agentic Decisions,"[""Junjie Pang"", ""Zhenzhen Xie"", ""Haoke Han"", ""Ying He"", ""Jing Wang"", ""Gang Liu""]",https://arxiv.org/abs/2609.03787v1,,,2026-09-03T12:59:34Z,2026-09-06T13:58:59.295592Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03781v1,IndicSafeEval: Safety Robustness of Large Language Models under Multilingual Persuasive Jailbreak Attacks,"[""Saikat Mondal"", "" Mamta"", ""Deeksha Varshney"", ""Oana Cocarascu"", ""Asif Ekbal""]",https://arxiv.org/abs/2609.03781v1,,,2026-09-03T12:54:44Z,2026-09-06T13:58:59.295597Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03774v1,Rethinking World Models for Safety-Critical Embodied Systems,"[""Kailang Ma"", ""Heye Huang"", ""Inhi Kim"", ""Kitae Jang""]",https://arxiv.org/abs/2609.03774v1,https://github.com/Vincy2King/Paper-of-Memory,0.0,2026-09-03T12:44:44Z,2026-09-06T13:58:59.295602Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03756v1,ENEAS: Embedding-guided Neural Ensemble for Adaptive Segmentation,"[""Javier del Pino"", ""Salvador Rodr\u00edguez"", ""Alejandro Garabito"", ""Javier \u00c1lvarez"", ""Chema Garabito""]",https://arxiv.org/abs/2609.03756v1,https://github.com/speridlabs/eneas,1.0,2026-09-03T12:25:26Z,2026-09-06T13:58:59.295607Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03753v1,SimSkill: A Lifelong Learning AI Agent for Autonomous Mastery of Traffic Simulation,"[""Qi Liu"", ""Qinzheng Wang"", ""Yiming Bie""]",https://arxiv.org/abs/2609.03753v1,https://github.com/qiliuchn/SimSkill-V1,1.0,2026-09-03T12:23:56Z,2026-09-06T13:58:59.295611Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03734v1,Beyond BLEU: A Case for Redefining Sign Language Translation Benchmarks,"[""Oline Ranum"", ""Edward Fish"", ""Simon Hadfield"", ""Richard Bowden""]",https://arxiv.org/abs/2609.03734v1,,,2026-09-03T12:05:29Z,2026-09-06T13:58:59.295617Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03727v1,"Proactive Service Agents: A Unified Decision Framework, Methods, and Evaluation","[""Yan Tang"", ""Tingyu Cao"", ""Yuanbo Tang"", ""Huaze Tang"", ""Keer Hu""]",https://arxiv.org/abs/2609.03727v1,https://github.com/Vincy2King/Paper-of-Memory,0.0,2026-09-03T12:00:34Z,2026-09-06T13:58:59.295621Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03721v1,Can LLMs Extract Architectural Design Decisions from Source Code Commits? - A Preliminary Exploratory Study,"[""Amey Karan"", ""Rudra Dhar"", ""Mohamed Soliman"", ""Karthik Vaidhyanathan""]",https://arxiv.org/abs/2609.03721v1,https://github.com/shaijing/arxiv-paper,0.0,2026-09-03T11:54:27Z,2026-09-06T13:58:59.295626Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03716v1,Artificial Intelligence for Energy Optimization in Data Centers,"[""Mohammed Basharath Ullah"", ""Summaiya Unnisa Begum"", ""Mohammed Nadeem Ullah""]",https://arxiv.org/abs/2609.03716v1,https://github.com/Kimalice/AI-for-Energy-Optimization-in-Data-Centers-Closing-the-Optimizer-Load-Loop,0.0,2026-09-03T11:51:15Z,2026-09-06T13:58:59.295632Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03707v1,Counterfactual Routing Using Integer Programming with Constraint Generation,"[""Dani\u00ebl Vos"", ""Sterre Lutz""]",https://arxiv.org/abs/2609.03707v1,,,2026-09-03T11:43:53Z,2026-09-06T13:58:59.295637Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03702v1,Synthetic Semantic Supervision for Contrastive Code Representation Learning in Small Transformers: An Empirical Study,"[""Kenneth Paulsen"", ""Florian Tambon"", ""Mike Papadakis"", ""Shin Yoo""]",https://arxiv.org/abs/2609.03702v1,https://github.com/MayDomine/arxiv_rss_bot,3.0,2026-09-03T11:41:09Z,2026-09-06T13:58:59.295641Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03697v1,Symmetries and Causality: Causal Effect Identification Beyond IID Data,"[""Martin Rabel"", ""Jakob Runge""]",https://arxiv.org/abs/2609.03697v1,,,2026-09-03T11:34:44Z,2026-09-06T13:58:59.295645Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03667v1,Out-of-Distribution Generalisation with Sequence Models in Offline Multi-Agent Reinforcement Learning,"[""Oussama Hidaoui"", ""Omer Ebead"", ""Ulrich Armel Mbou Sob"", ""Siddarth Singh"", ""Juan Claude Formanek"", ""Felix Chalumeau"", ""Omayma Mahjoub"", ""Sasha Abramowitz"", ""Ruan John de Kock"", ""Wiem Khlifi"", ""Louay Ben Nessir"", ""Simon Verster Du Toit"", ""Daniel Rajaonarivonivelomanantsoa"", ""Asim Awad Osman"", ""Arnol Manuel Fokam"", ""Refiloe Shabe"", ""Arnu Pretorius""]",https://arxiv.org/abs/2609.03667v1,,,2026-09-03T11:04:23Z,2026-09-06T13:58:59.295655Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03663v1,Cross-Dataset Transfer and Reliability of Explainable Artificial Intelligence for RhythmFormer Remote Photoplethysmography,"[""Louis Chen"", ""Torbj\u00f6rn E. M. Nordling""]",https://arxiv.org/abs/2609.03663v1,,,2026-09-03T10:59:45Z,2026-09-06T13:58:59.295660Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03660v1,"Local Updates, Global Learning (LUGL): Playing Games with non-incremental Learners","[""David Milec"", ""Spyridon Samothrakis"", ""Michael Fairbank"", ""Dennis J. N. J. Soemers""]",https://arxiv.org/abs/2609.03660v1,,,2026-09-03T10:58:09Z,2026-09-06T13:58:59.295664Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03654v1,Enhancing Financial Question Answering: A Novel Benchmark Dataset of Banks' financial statements,"[""Arianna Miola"", ""Bruno Spaccavento"", ""Lorenzo Silotto"", ""Marco Bianchetti"", ""Luca Cagliero""]",https://arxiv.org/abs/2609.03654v1,,,2026-09-03T10:52:56Z,2026-09-06T13:58:59.295669Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03635v1,Analysis of Prompt Engineering for Drug Toxicity Prediction,"[""Mia MacGregor"", ""Aakash Welgamage Don"", ""Mark Bartlett""]",https://arxiv.org/abs/2609.03635v1,,,2026-09-03T10:28:55Z,2026-09-06T13:58:59.295674Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03633v1,</think> Doesn't Stop Reasoning: Analysis of Spurious CoT Termination,"[""Seunghee Koh"", ""Sungjae Choi"", ""Minchan Kwon"", ""Sunghyun Baek"", ""Junmo Kim""]",https://arxiv.org/abs/2609.03633v1,,,2026-09-03T10:25:23Z,2026-09-06T13:58:59.295679Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03629v1,EraseSAE: Surgical Concept Erasure in Text-to-Video Diffusion Models via Sparse Autoencoders,"[""Xinghao Wang"", ""Dong Li"", ""Wei Yu"", ""Yingwei Pan"", ""Tao Gong"", ""Qi Chu"", ""Nenghai Yu"", ""Ting Yao""]",https://arxiv.org/abs/2609.03629v1,https://github.com/zhangxincode/Steering-Activation-Paper-Arxiv,0.0,2026-09-03T10:23:37Z,2026-09-06T13:58:59.295684Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03622v1,Test-time adaptation for speech enhancement with an autoregressive speech prior,"[""Sofiene Kammoun"", ""Simon Leglaive"", ""Xavier Alameda-Pineda"", ""Timo Gerkmann""]",https://arxiv.org/abs/2609.03622v1,,,2026-09-03T10:10:23Z,2026-09-06T13:58:59.295689Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03621v1,A computable representation of the physical laboratory enables verifiable workflows,"[""Xiaobo Li"", ""Luyao Ge"", ""Xiaohui Li"", ""Lulu Guo"", ""Ming Mao"", ""Jiwang Zheng"", ""Wenting Guan"", ""Xin Yang"", ""Yi Luo"", ""Jun Jiang"", ""Linjiang Chen""]",https://arxiv.org/abs/2609.03621v1,https://github.com/JiaHongZ/embodied_intelligence_paper,1.0,2026-09-03T10:05:51Z,2026-09-06T13:58:59.295695Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03620v1,ToolDF: Tool-Integrated Reasoning for Mixed-Authenticity Audio Deepfake Detection,"[""Taewoo Kim"", ""Young Han Lee"", ""Nam In Park"", ""Chanwoo Kim""]",https://arxiv.org/abs/2609.03620v1,https://github.com/a24897618/tooldf,1.0,2026-09-03T10:05:45Z,2026-09-06T13:58:59.295700Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03619v1,Remember and Reweight: Enhancing Multi-Agent Debate with Experience Memory and Confidence Estimation,"[""Xuanfa Jin"", ""Zhijian Ma"", ""Yongcheng Zeng"", ""Xinyu Cui"", ""Haifeng Zhang"", ""Jun Wang""]",https://arxiv.org/abs/2609.03619v1,https://github.com/KylJin/R2-MAD,0.0,2026-09-03T10:05:01Z,2026-09-06T13:58:59.295704Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03611v1,FailBench: How Reliable are VLMs at Judging Robot Task Success?,"[""Zaruhi Navasardyan"", ""Tatul Danielyan"", ""Hrant Davtyan""]",https://arxiv.org/abs/2609.03611v1,https://github.com/JiaHongZ/embodied_intelligence_paper,1.0,2026-09-03T09:58:55Z,2026-09-06T13:58:59.295708Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03604v1,On the Interaction Between Model Compression and Test-Time Adaptation,"[""Francesco Corti"", ""Dong Wang"", ""Young D. Kwon"", ""Cecilia Mascolo"", ""Olga Saukh""]",https://arxiv.org/abs/2609.03604v1,https://github.com/FraCorti/On-the-Interaction-Between-Model-Compression-and-Test-Time-Adaptation,1.0,2026-09-03T09:49:29Z,2026-09-06T13:58:59.295714Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03595v1,How Far Can Synthetic Data Take Thai OCR?,"[""Kunat Pipatanakul""]",https://arxiv.org/abs/2609.03595v1,https://github.com/wayu-research/docaug,0.0,2026-09-03T09:46:19Z,2026-09-06T13:58:59.295719Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03594v1,LevelSyn: Physical-Aware Logic Synthesis via Level-Asynchronous Graph Neural Networks,"[""Jingyi Zhou"", ""Zhengyuan Shi"", ""Ziyang Zheng"", ""Qiang Xu""]",https://arxiv.org/abs/2609.03594v1,,,2026-09-03T09:46:02Z,2026-09-06T13:58:59.295724Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03590v1,From Prior-Guided Heuristics to Deployable Agents: Accelerating Demonstration-Driven Reinforcement Learning for Deadline-Constrained Network Control,"[""Vincenzo Norman Vitale"", ""Mohammad Solki"", ""Antonia Maria Tulino"", ""Andreas F. Molisch"", ""Jaime Llorca""]",https://arxiv.org/abs/2609.03590v1,,,2026-09-03T09:36:56Z,2026-09-06T13:58:59.295728Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03588v1,KC-Bench: A Dynamic Interactive Benchmark for Evaluating Knowledge Conflicts in LLM Agents,"[""Yaxing Lyu"", ""Shengjie Zhou"", ""Binbin Toh"", ""Pengyu Zhu"", ""Lijun Li""]",https://arxiv.org/abs/2609.03588v1,https://github.com/shaijing/arxiv-paper,0.0,2026-09-03T09:35:14Z,2026-09-06T13:58:59.295732Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03586v1,The Attention Triangle in Audio-Video Models,"[""Sagi Polaczek"", ""Noa Kraicer"", ""Gal Metzer"", ""Zhuo Ning"", ""Ali Mahdavi-Amiri"", ""Daniel Cohen-Or"", ""Raja Giryes""]",https://arxiv.org/abs/2609.03586v1,,,2026-09-03T09:33:27Z,2026-09-06T13:58:59.295736Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03580v1,HalluPeer: A Taxonomy-driven Benchmark for Detecting Hallucinations in Scientific Peer Reviews,"[""Tzu-Ling Lin"", ""Dong-Ting Yao"", ""Teng-Fang Hsiao"", ""Wei-Chih Chen"", ""Hong-Han Shuai""]",https://arxiv.org/abs/2609.03580v1,,,2026-09-03T09:27:54Z,2026-09-06T13:58:59.295740Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03565v1,Toward Physically Grounded JEPA World Models for Goal-Conditioned Robotic Planning,"[""Muyuan Liu"", ""Yue Huang"", ""Zheng Liang"", ""Xiang Gao""]",https://arxiv.org/abs/2609.03565v1,https://github.com/JiaHongZ/embodied_intelligence_paper,1.0,2026-09-03T09:11:13Z,2026-09-06T13:58:59.295748Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03554v1,WIDE: Wildcard Inference with Dynamic Expansion for Cross-Modal Generative Retrieval,"[""Teng Guo"", ""Xin Wang"", ""Jiayou Xu"", ""Keying Zhou"", ""Jifeng Shen"", ""Haoxin Ruan""]",https://arxiv.org/abs/2609.03554v1,,,2026-09-03T08:55:05Z,2026-09-06T13:58:59.295752Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03553v1,GPS-Bench: A Governance Policy Benchmark for Automating Policy Analysis,"[""Linh Le"", ""Melanie Bui"", ""My Chiffon Nguyen"", ""Zachary Schlosser"", ""David Williams-King""]",https://arxiv.org/abs/2609.03553v1,,,2026-09-03T08:54:47Z,2026-09-06T13:58:59.295756Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03546v1,Dalek: A Constructive Agent Machine,"[""Wanpeng Xie""]",https://arxiv.org/abs/2609.03546v1,https://github.com/wanpengxie/dalek,5.0,2026-09-03T08:46:07Z,2026-09-06T13:58:59.295761Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03535v1,Feature Reconfiguration With Visual Prior for Medical Lesion Segmentation,"[""Yinan Liu"", ""Jiankang Hong"", ""Zhen Gao"", ""Ye Lu""]",https://arxiv.org/abs/2609.03535v1,https://github.com/yogurt-lyn/FreNet,0.0,2026-09-03T08:34:40Z,2026-09-06T13:58:59.295765Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03534v1,TruncGradGS: Improved 3D Gaussian Splatting via Truncated Gradient Updates,"[""Theo Morales"", ""Nhat-Quynh Le-Pham"", ""Robin Atkins"", ""Binh-Son Hua""]",https://arxiv.org/abs/2609.03534v1,https://github.com/banana484/2026_Arxiv_gaussian-splatting-Paper_List,2.0,2026-09-03T08:34:27Z,2026-09-06T13:58:59.295770Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03528v1,LeanGRPO: Eliminating Redundant Recomputation in Diffusion RL,"[""Sijie Wang"", ""Zhiqiang Tan"", ""Xinrui Yang"", ""Shaohuai Shi""]",https://arxiv.org/abs/2609.03528v1,,,2026-09-03T08:24:56Z,2026-09-06T13:58:59.295776Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03527v1,NeoRed: A Knowledge-Logic-Alignment Multimodal Large Language Model for Neonatal Respiratory Disease Diagnosis,"[""Yinan Liu"", ""Hongtai Xia"", ""Haoran Xu"", ""Jiankang Hong"", ""Jingkuan Song"", ""Ye Luo""]",https://arxiv.org/abs/2609.03527v1,https://github.com/yogurt-lyn/NeoRed,0.0,2026-09-03T08:24:38Z,2026-09-06T13:58:59.295780Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03526v1,CulturalMenuBench: Probing the Knowledge-Application Gap in Multimodal Culinary Reasoning,"[""Bo Zeng"", ""Linfeng Gao"", ""Peiqin Lin"", ""Yu Zhao"", ""Mingyan Zeng"", ""Yu Tong"", ""Xintong Wang"", ""Linlong Xu"", ""Longyue Wang"", ""Weihua Luo"", ""Qinggang Zhang"", ""Jinsong Su""]",https://arxiv.org/abs/2609.03526v1,,,2026-09-03T08:24:22Z,2026-09-06T13:58:59.295786Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03520v1,Neural Video Compression Based on Deformable Temporal Alignment and Difference-aware Fusion,"[""Chuyue Shan"", ""Songlin Sun"", ""Wang Chenwei"", ""Shen Zihan""]",https://arxiv.org/abs/2609.03520v1,,,2026-09-03T08:20:19Z,2026-09-06T13:58:59.295790Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03515v1,What Matters for Aggressive Decoding-Time KV Eviction? Temporal Aggregation and Ranking Preservation,"[""Bo Zeng"", ""Yu Zhao"", ""Yefeng Liu"", ""Zhihong Lu"", ""Xuanfan Ni"", ""Xintong Wang""]",https://arxiv.org/abs/2609.03515v1,https://github.com/MayDomine/arxiv_rss_bot,3.0,2026-09-03T08:17:34Z,2026-09-06T13:58:59.295794Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03507v1,LongCounsel-8: A Benchmark Suite for Longitudinal Depression Tracking from Multi-Session Counseling Dialogues,"[""Jiayi Li"", ""Zhaomin Wu"", ""Bingsheng He""]",https://arxiv.org/abs/2609.03507v1,,,2026-09-03T08:07:41Z,2026-09-06T13:58:59.295798Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03503v1,PPO-STGNN: A Proximal Policy Optimization Approach with Spatio-Temporal Graph Neural Networks for DAG Task Scheduling in Cloud-Edge-End Computing,"[""Yangshuo Qi"", ""Chenwei Wang"", ""Zihan Shen"", ""Songlin Sun""]",https://arxiv.org/abs/2609.03503v1,https://github.com/MayDomine/arxiv_rss_bot,3.0,2026-09-03T08:04:30Z,2026-09-06T13:58:59.295811Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03502v1,Building and Evaluating Fixed-Voice Thai TTS from Synthetic Speech,"[""Kunat Pipatanakul"", ""Potsawee Manakul"", ""Warit Sirichotedumrong"", ""Sittipong Sripaisarnmongkol"", ""Pakorn Nathong"", ""Phatrasek Jirabovonvisut""]",https://arxiv.org/abs/2609.03502v1,https://github.com/wayu-research/wayu-tts-inference,1.0,2026-09-03T08:03:58Z,2026-09-06T13:58:59.295815Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03497v1,BRIDGE: An Open-Source Humanoid Platform via Morphology-Control Co-Design for Physical AI,"[""Jianren Wang"", ""Letian Qian"", ""Zikai Wang"", ""Weiwei Wu"", ""Junjie Zong"", ""Abhinav Gupta"", ""Deepak Pathak""]",https://arxiv.org/abs/2609.03497v1,https://github.com/JiaHongZ/embodied_intelligence_paper,1.0,2026-09-03T08:01:19Z,2026-09-06T13:58:59.295820Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03494v1,GrowPage: On-Demand KV Budgeting for Efficient LLM Reasoning Serving,"[""Qiankun Ma"", ""Yanjiang Zhou"", ""Zinan Xiong"", ""Haofei Wang"", ""Zhen Song"", ""Yang Xiang"", ""Ziyao Zhang"", ""Hairong Zheng""]",https://arxiv.org/abs/2609.03494v1,https://github.com/MayDomine/arxiv_rss_bot,3.0,2026-09-03T07:53:05Z,2026-09-06T13:58:59.295824Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03493v1,Making Every Tool Call Count: Necessary Tool-Evidence Path Rewards for Agentic Vision-Language Models,"[""Xingming Long"", ""Yu Liu"", ""Zhiwei Yang"", ""Hanqi Feng"", ""Shaojie Zhang"", ""Barnabas Poczos"", ""Chao Jiang"", ""Zhenbo Luo"", ""Lei Jiang"", ""Pei Fu""]",https://arxiv.org/abs/2609.03493v1,,,2026-09-03T07:52:56Z,2026-09-06T13:58:59.295842Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03487v1,Pattern Over-Generalization of Knowledge Graph Embedding,"[""Junsik Kim"", ""Kangil Kim""]",https://arxiv.org/abs/2609.03487v1,https://github.com/GIST-IRR/PogRE,0.0,2026-09-03T07:48:07Z,2026-09-06T13:58:59.295847Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03483v1,Air-Ground Collaborative Vision-and-Language Navigation via Shared Bird's-Eye Maps,"[""Shuning Zhang"", ""Liang Li"", ""Yunheng Wang"", ""Tao Wang"", ""Yihang Kang"", ""Renjing Xu""]",https://arxiv.org/abs/2609.03483v1,https://github.com/ZSN2024/AGC-VLN,3.0,2026-09-03T07:38:41Z,2026-09-06T13:58:59.295855Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03480v1,Tree species mapping in Denmark: A comparison of spectral-temporal features with geospatial foundation model embeddings,"[""Alkiviadis Koukos"", ""Spyros Kondylatos"", ""Thomas Nord-Larsen"", ""Lotte Nyborg"", ""Christian T\u00f8ttrup"", ""Kenneth Grogan""]",https://arxiv.org/abs/2609.03480v1,,,2026-09-03T07:37:29Z,2026-09-06T13:58:59.295860Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03478v1,AutoGraphForge: Towards Automated Graph Theory Discovery,"[""J\u00e1n Pastorek""]",https://arxiv.org/abs/2609.03478v1,,,2026-09-03T07:35:29Z,2026-09-06T13:58:59.295865Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03467v1,When Users Don't Ask: Benchmarking Context-Driven Memory Retrieval in Conversational Agents,"[""Wen-Yu Chang"", ""Yun-Nung Chen""]",https://arxiv.org/abs/2609.03467v1,https://github.com/Vincy2King/Paper-of-Memory,0.0,2026-09-03T07:24:33Z,2026-09-06T13:58:59.295869Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03460v1,"Beyond ""Made with AI"": Visualizing Provenance Density to Mitigate the Transparency Penalty","[""Qing Zhang"", ""Yifei Huang"", ""Juyoung Lee"", ""Thad Starner"", ""Jun Rekimoto""]",https://arxiv.org/abs/2609.03460v1,,,2026-09-03T07:18:42Z,2026-09-06T13:58:59.295874Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03456v1,The Psychological Costs of Artificial Intelligence Adoption in Software Engineering,"[""Adam Alami"", ""Elda Paja"", ""Abhishek Tiwari""]",https://arxiv.org/abs/2609.03456v1,,,2026-09-03T07:15:05Z,2026-09-06T13:58:59.295878Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03450v1,Plan Pointers and Record-Directive Form in Budgeted Verification of Inherited Agent Memory,"[""Kazuki Nakayashiki""]",https://arxiv.org/abs/2609.03450v1,https://github.com/Vincy2King/Paper-of-Memory,0.0,2026-09-03T07:05:38Z,2026-09-06T13:58:59.295884Z
