raw_name,canonical_name,source_record_id,match_method,confidence
Heidi,Heidi,Arbeitnow-https://www.arbeitnow.co.uk/jobs/companies/heidi/finance-manager-london-23431,manual_seed,
Omaze,Omaze,Arbeitnow-https://www.arbeitnow.co.uk/jobs/companies/omaze/general-manager-new-product-london-380786,manual_seed,
Illumio,Illumio,Arbeitnow-https://www.arbeitnow.co.uk/jobs/companies/illumio/remote-digital-marketing-manager-emea-apac-53593,manual_seed,
Watershed,Watershed,Arbeitnow-https://www.arbeitnow.co.uk/jobs/companies/watershed/account-executive-enterprise-northern-europe-london-475191,manual_seed,
Perk,Perk,Arbeitnow-https://www.arbeitnow.co.uk/jobs/companies/perk/senior-frontend-engineer-london-423081,manual_seed,
Perk,Perk,Arbeitnow-https://www.arbeitnow.co.uk/jobs/companies/perk/director-of-go-to-market-engineering-london-457240,exact,
Checkout.com,Checkout.com,Arbeitnow-https://www.arbeitnow.co.uk/jobs/companies/checkoutcom/principal-ceo-office-london-14315,manual_seed,
Pno Group Europe,Aer Group,Arbeitnow-https://www.arbeitnow.co.uk/jobs/companies/pno-group-europe/senior-innovation-consultant-uk-450905,fuzzy,85.5
Everway,Everway,Arbeitnow-https://www.arbeitnow.co.uk/jobs/companies/everway/senior-product-designer-21354,manual_seed,
Wppproduction,Wppproduction,Arbeitnow-https://www.arbeitnow.co.uk/jobs/companies/wppproduction/senior-account-manager-4-month-ftc-watford-456436,manual_seed,
Form3,Form3,Arbeitnow-https://www.arbeitnow.co.uk/jobs/companies/form3/senior-software-engineer-go-402117,manual_seed,
Airwallex,Airwallex,Arbeitnow-https://www.arbeitnow.co.uk/jobs/companies/airwallex/account-manager-enterprise-london-140046,manual_seed,
Guidepoint,Guidepoint,Arbeitnow-https://www.arbeitnow.co.uk/jobs/companies/guidepoint/product-manager-ai-product-engineering-london-227150,manual_seed,
Excelgens Consulting Sverige Ab,Excelgens Consulting Sverige Ab,Arbeitnow-https://www.arbeitnow.co.uk/jobs/companies/excelgens-consulting-sverige-ab/axiomsl-implementation-consultant-london-425025,manual_seed,
Alphasense,Alphasense,Arbeitnow-https://www.arbeitnow.co.uk/jobs/companies/alphasense/account-executive-high-growth-london-greater-london-19410,manual_seed,
Graphcore,Graphcore,Arbeitnow-https://www.arbeitnow.co.uk/jobs/companies/graphcore/senior-systems-engineer-bristol-461847,manual_seed,
Graphcore,Graphcore,Arbeitnow-https://www.arbeitnow.co.uk/jobs/companies/graphcore/senior-software-engineer-cambridge-296220,exact,
Addepar1,Addepar1,Arbeitnow-https://www.arbeitnow.co.uk/jobs/companies/addepar1/sr-software-engineer-investor-solutions-edinburgh-383916,manual_seed,
Addepar1,Addepar1,Arbeitnow-https://www.arbeitnow.co.uk/jobs/companies/addepar1/sr-software-engineer-ai-ml-ai-platform-london-276160,exact,
Legora,Legora,Arbeitnow-https://www.arbeitnow.co.uk/jobs/companies/legora/value-engineer-london-3330,manual_seed,
Wordsmith,Wordsmith,Arbeitnow-https://www.arbeitnow.co.uk/jobs/companies/wordsmith/sales-development-representative-sdr-edinburgh-307356,manual_seed,
Wundermanthompson,Wundermanthompson,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/wundermanthompson/senior-manager-martech-sales-oriented-paris-54368,manual_seed,
Wundermanthompson,Wundermanthompson,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/wundermanthompson/head-of-b2b-energy-f-h-senior-manager-paris-112873,exact,
Wundermanthompson,Wundermanthompson,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/wundermanthompson/consultante-senior-transformation-marketing-experience-client-paris-156346,exact,
Wundermanthompson,Wundermanthompson,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/wundermanthompson/consultant-developpeur-marketing-technology-crm-data-3-a-5-ans-dexperience-paris-120031,exact,
Wundermanthompson,Wundermanthompson,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/wundermanthompson/consultant-data-analyst-marketing-f-h-paris-81857,exact,
Wundermanthompson,Wundermanthompson,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/wundermanthompson/account-director-paris-300821,exact,
Cartesia,Cartesia,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/cartesia/remote-language-lead-french-contract-424959,manual_seed,
Cartesia,Cartesia,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/cartesia/remote-language-lead-japanese-contract-216713,exact,
Cartesia,Cartesia,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/cartesia/remote-language-lead-hindi-contract-151288,exact,
Cartesia,Cartesia,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/cartesia/remote-language-lead-english-contract-352989,exact,
Deliveroo,Deliveroo,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/deliveroo/head-of-partner-marketing-france-paris-51549,manual_seed,
Deliveroo,Deliveroo,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/deliveroo/account-manager-groceries-retail-paris-31060,exact,
Deliveroo,Deliveroo,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/deliveroo/general-assistant-cdd-35h-st-ouen-372712,exact,
Deliveroo,Deliveroo,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/deliveroo/business-development-manager-strasbourg-97916,exact,
Deliveroo,Deliveroo,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/deliveroo/business-development-manager-lyon-400262,exact,
Deliveroo,Deliveroo,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/deliveroo/business-development-manager-paris-cdd-6-mois-455063,exact,
Deliveroo,Deliveroo,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/deliveroo/senior-social-media-manager-france-paris-271102,exact,
Deliveroo,Deliveroo,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/deliveroo/business-development-manager-montpellier-cdi-paris-65964,exact,
Deliveroo,Deliveroo,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/deliveroo/account-manager-paris-cdi-342766,exact,
Deliveroo,Deliveroo,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/deliveroo/operations-manager-paris-311884,exact,
Deliveroo,Deliveroo,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/deliveroo/account-manager-paris-9850,exact,
Deliveroo,Deliveroo,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/deliveroo/local-lead-creative-campaigns-8-month-ftc-paris-390979,exact,
Deliveroo,Deliveroo,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/deliveroo/head-of-global-accounts-france-paris-394539,exact,
Deliveroo,Deliveroo,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/deliveroo/senior-integrated-marketing-strategy-planning-manager-paris-58978,exact,
Deliveroo,Deliveroo,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/deliveroo/business-development-manager-paris-272382,exact,
Deliveroo,Deliveroo,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/deliveroo/assistante-chef-de-projet-marketing-fidelisation-deliveroo-plus-alternance-12-mois-paris-106977,exact,
Deliveroo,Deliveroo,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/deliveroo/chargee-onboarding-cdd-6-mois-paris-273764,exact,
Gismart,Gismart,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/gismart/remote-email-marketing-manager-fitme-421444,manual_seed,
Gismart,Gismart,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/gismart/remote-billing-manager-fitme-281438,exact,
Gismart,Gismart,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/gismart/remote-user-acquisition-manager-radiotech-407234,exact,
Gismart,Gismart,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/gismart/remote-creative-marketing-manager-fitme-282873,exact,
Gismart,Gismart,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/gismart/remote-product-marketing-manager-testora-383033,exact,
Gismart,Gismart,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/gismart/remote-creative-production-lead-radiotech-185726,exact,
Gismart,Gismart,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/gismart/remote-product-manager-radiotech-9082,exact,
Gismart,Gismart,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/gismart/remote-creative-producer-radiotech-456495,exact,
Eleve Talent,Eleve Talent,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/eleve-talent/remote-knit-research-manager-140456,manual_seed,
Eleve Talent,Eleve Talent,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/eleve-talent/remote-knit-research-director-285983,exact,
Eleve Talent,Eleve Talent,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/eleve-talent/remote-knit-lead-product-manager-308888,exact,
Eleve Talent,Eleve Talent,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/eleve-talent/remote-endear-account-manager-179224,exact,
Eleve Talent,Eleve Talent,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/eleve-talent/remote-endear-onboarding-manager-47640,exact,
Certa,Certa,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/certa/remote-initiative-application-168473,manual_seed,
Exegy,Exegy,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/exegy/ingenieur-fpga-fpga-engineer-paris-364670,manual_seed,
Cribl,Cribl,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/cribl/partner-solutions-engineer-southern-europe-305658,manual_seed,
Kaluza,Kaluza,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/kaluza/senior-software-engineer-i-paris-paris-341689,manual_seed,
Kaluza,Kaluza,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/kaluza/product-manager-energy-billing-fluent-french-english-paris-paris-410530,exact,
Kaluza,Kaluza,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/kaluza/product-manager-device-data-management-fluent-french-english-paris-paris-379161,exact,
Kaluza,Kaluza,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/kaluza/product-manager-data-fluent-french-english-paris-paris-416720,exact,
Kaluza,Kaluza,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/kaluza/product-manager-ccaas-french-speaking-paris-paris-105784,exact,
Verkada,Verkada,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/verkada/enterprise-account-executive-france-paris-301288,manual_seed,
Yext,Yext,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/yext/director-enterprise-sales-paris-82584,manual_seed,
Primer.io,Primer.io,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/primerio/account-executive-mid-market-france-paris-318736,manual_seed,
Axle Careers,Axle Careers,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/axle-careers/energy-markets-france-cdd-paris-120734,manual_seed,
Axle Careers,Axle Careers,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/axle-careers/growth-france-cdd-paris-363484,exact,
Duck Duck Go,Duck Duck Go,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/duck-duck-go/remote-senior-growth-marketing-manager-subscriptions-368722,manual_seed,
Duck Duck Go,Duck Duck Go,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/duck-duck-go/remote-senior-product-design-engineer-145790,exact,
Duck Duck Go,Duck Duck Go,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/duck-duck-go/remote-staff-data-scientist-28394,exact,
Duck Duck Go,Duck Duck Go,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/duck-duck-go/remote-creative-design-lead-marketing-campaigns-86272,exact,
Duck Duck Go,Duck Duck Go,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/duck-duck-go/remote-privacy-engineering-director-460386,exact,
Duck Duck Go,Duck Duck Go,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/duck-duck-go/remote-senior-privacy-engineer-65238,exact,
Whitecircle,Whitecircle,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/whitecircle/remote-recruiter-research-108565,manual_seed,
Whitecircle,Whitecircle,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/whitecircle/senior-data-labeler-paris-63823,exact,
Whitecircle,Whitecircle,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/whitecircle/research-scientist-engineer-agentic-systems-paris-217452,exact,
Whitecircle,Whitecircle,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/whitecircle/research-scientist-ai-behaviours-paris-183446,exact,
Whitecircle,Whitecircle,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/whitecircle/research-engineer-evals-paris-388716,exact,
Whitecircle,Whitecircle,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/whitecircle/devops-engineer-paris-46248,exact,
Whitecircle,Whitecircle,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/whitecircle/product-engineer-backend-paris-126655,exact,
Whitecircle,Whitecircle,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/whitecircle/multimodal-ml-engineer-paris-374661,exact,
Whitecircle,Whitecircle,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/whitecircle/ml-research-engineer-paris-21219,exact,
Whitecircle,Whitecircle,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/whitecircle/ml-infrastructure-engineer-paris-407148,exact,
Xm,Xm,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/xm/remote-software-development-engineers-in-test-python-226133,manual_seed,
Xm,Xm,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/xm/remote-site-reliability-engineers-sre-314013,exact,
Xm,Xm,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/xm/remote-qa-software-test-automation-engineers-java-233007,exact,
Exotec,Exotec,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/exotec/senior-software-integration-engineer-warehouse-automation-lille-241230,manual_seed,
Exotec,Exotec,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/exotec/senior-network-rd-engineer-wasquehal-448311,exact,
DiliTrust,DiliTrust,Arbeitnow-https://www.arbeitnow.fr/jobs/companies/dilitrust/software-engineer-ai-platform-frontend-paris-la-defense-30686,manual_seed,
RecruitMyMom,RecruitMyMom,Himalayas-https://himalayas.app/companies/recruitmymom/jobs/outbound-lead-cold-email,manual_seed,
Rede Consulting Services,Rede Consulting Services,Himalayas-https://himalayas.app/companies/rede-consulting-services/jobs/marketing-interns-sept-dec-26,manual_seed,
BOS Staffing,BOS Staffing,Himalayas-https://himalayas.app/companies/bos-staffing/jobs/bilingual-legal-assistant,manual_seed,
Productive Playhouse,Productive Playhouse,Himalayas-https://himalayas.app/companies/productive-playhouse/jobs/spanish-mexico-ai-product-evaluator,manual_seed,
Banner Health,Banner Health,Himalayas-https://himalayas.app/companies/banner-health/jobs/director-service-optimization,manual_seed,
The Access Group,Aer Group,Himalayas-https://himalayas.app/companies/the-access-group/jobs/lead-mobile-engineer,fuzzy,85.5
Coalfire,Coalfire,Himalayas-https://himalayas.app/companies/coalfire/jobs/operational-technology-security-consultant-3562202906,manual_seed,
Parallels,Parallels,Himalayas-https://himalayas.app/companies/parallels/jobs/principal-backend-engineer-947455065,manual_seed,
Stefanini,Stefanini,Himalayas-https://himalayas.app/companies/stefanini/jobs/analista-de-testes-sr-8906208110,manual_seed,
Abbott,Abbott,Himalayas-https://himalayas.app/companies/abbott/jobs/key-account-senior-clinical-specialist,manual_seed,
Deutscher Hilfsbund,Deutscher Hilfsbund,Himalayas-https://himalayas.app/companies/deutscher-hilfsbund/jobs/verbandskoordinator-in-m-w-d-100-ehrenamt,manual_seed,
Gilytics AG,Gilytics AG,Himalayas-https://himalayas.app/companies/gilytics-ag/jobs/lead-generation-specialist-americas-318792006,manual_seed,
HumanSignal,HumanSignal,Himalayas-https://himalayas.app/companies/humansignal/jobs/solutions-architect,manual_seed,
Remotual,Remotual,Himalayas-https://himalayas.app/companies/remotual/jobs/remote-project-manager-7215554367,manual_seed,
MedWatch,MedWatch,Himalayas-https://himalayas.app/companies/urmedwatch/jobs/concierge-customer-service-representative-ii-7111451810,manual_seed,
Hireframe,Hireframe,Himalayas-https://himalayas.app/companies/hireframe/jobs/entry-level-accountant,manual_seed,
CI&T,CI&T,Himalayas-https://himalayas.app/companies/ci-t/jobs/job-31399-mid-level-qa-automation,manual_seed,
Our Sunday Visitor (OSV),Our Sunday Visitor (OSV),Himalayas-https://himalayas.app/companies/our-sunday-visitor-osv/jobs/senior-account-executive-digital-sales-6661407692,manual_seed,
Emergent Software,Emergent Software,Himalayas-https://himalayas.app/companies/emergent-software/jobs/ai-director,manual_seed,
The HALO Trust,The HALO Trust,Himalayas-https://himalayas.app/companies/the-halo-trust/jobs/head-of-hr-programmes,manual_seed,
